"","V1","V2","V3","V4","V5"
"1",0.0365888745912075,0.0201706576594353,0.0112505632087231,0.094623308169508,0.0583584921689987
"2",0.0727134091745377,0.101045741993141,0.0962997101438284,0.00891170421929359,0.0169087861613274
"3",0.0384340104104996,0.0568742347811699,0.0261404027689934,0.0340521596867562,0.0592616542399406
"4",0.0272181352394104,0.0374414300121307,0.0425184814815998,0.00456730121455194,0.0206269372903347
"5",0.0225855374345303,0.00810903776383398,0.0127816350718498,0.0455829239572525,0.0265925665030003
"6",0.0229462416619301,0.0384980916459083,0.0265740630219936,0.03924747467556,0.0216644778820515
"7",0.0094488454445362,0.027870386390543,0.0300146797994137,0.0275705613088131,0.0125780911755562
"8",0.00340577439360616,0.00346742508649824,0.0286854611505985,0.0162968970340252,0.016274190810728
"9",0.0159882849208832,0.00212595766744615,0.0027626096203327,0.0133865954942703,0.0379114226581812
"10",0.0467380706341267,0.0130403750438213,0.0135836608783245,0.0091850165786743,0.0200946964220047
"11",0.0177950639204979,0.0142096045318127,0.0122001950506687,0.00892685546088217,0.00934318533205988
"12",0.00914404417648318,0.0133980460395813,0.0225973936331272,0.00979211460757255,0.0178809457609654
"13",0.0100063546119213,0.00896061482133867,0.00338623064255712,0.00978907555093766,0.0214530802348614
"14",0.0191398586742878,0.0282597078629971,0.0198859352754593,0.0105455278309822,0.025070098543787
"15",0.0146880718135834,0.0428882364850044,0.00856931893467902,0.0203654212336063,0.00941002004971503
"16",0.00255130277600288,0.0190162246108532,0.0185691727817059,0.0152689257115364,0.0229206895248413
"17",0.00220129346318248,0.0152232390481472,0.025500446724844,0.0294002951891899,0.026692596310854
"18",0.00917776327548027,0.0179312692928314,0.00718839942898752,0.0118112764408111,0.0121176502850532
"19",0.00914349132966998,0.0133899767110825,0.0104736803287029,0.012094077246666,0.0115682988876343
"20",0.0289296192299843,0.0282592441948891,0.00394291796202659,0.0198188119430542,0.017970362306118
