"","V1","V2","V3","V4","V5"
"1",0.0314463758850942,0.017157386505886,0.0117159780993775,0.0957556367486176,0.0654829833858346
"2",0.0746361060109106,0.10045361947396,0.0904082060142379,0.0112084027058771,0.0186121709184662
"3",0.0158203834149051,0.0473560369644587,0.0211322825861946,0.0336683308497411,0.0646336796672905
"4",0.0426143000651027,0.0364587096727989,0.0466642829412298,0.00364568302520907,0.0171589514549634
"5",0.0184616985354647,0.0209420228858757,0.0124075521514534,0.0505151408692766,0.0268835356298765
"6",0.0310875087695768,0.0486133574138034,0.0219665391381709,0.0390892915347997,0.0196986724798662
"7",0.0452579715674601,0.0355928723318226,0.0384790136783562,0.0372836363616088,0.0129546843946036
"8",0.0278583128153028,0.0231810223858612,0.0829250480564875,0.0426519615152233,0.0161644289686885
"9",0.0493594191116613,0.0253490659946421,0.00785706429088513,0.0325529683097826,0.0329054181011872
"10",0.0412717571512328,0.00921528579610841,0.0126487595388651,0.075909438042685,0.0537020293351927
"11",0.0447273471775396,0.0122464630177504,0.00999035851903066,0.00640898059004933,0.0232277487982276
"12",0.0262417266831921,0.00293672119636772,0.0162294051834296,0.0101996274495295,0.0374803697480487
"13",0.0490258027586286,0.0424276672480205,0.015970677617255,0.0089610376783345,0.0235883070527594
"14",0.0236204156670854,0.0322124088199416,0.0168367399736491,0.0186938515573096,0.0195903575737868
"15",0.0376772073916965,0.0303573738980203,0.00536804204085835,0.0707550793092651,0.0110580077337241
"16",0.0514519818041798,0.0219494497146703,0.0672655938958969,0.00546697276817605,0.0117362133764383
"17",0.0429484350996859,0.0889081735054299,0.00334964207871576,0.0371546417607473,0.040871269047577
"18",0.095275326405691,0.0422685454421355,0.026777481817048,0.0121239710157006,0.0202507701667751
"19",0.0401536670361041,0.038134555836371,0.00710437632446841,0.00512957549059232,0.0134333671164552
"20",0.0578181888681347,0.0708622634994946,0.00990281168676967,0.0439624727198967,0.0474530360978914
