"","V1","V2","V3","V4","V5"
"1",0.2918379,0.2921132,0.2917666,0.2920477,0.2916521
"2",0.2919239,0.2917912,0.2918506,0.2919477,0.2920045
"3",0.2917367,0.2916576,0.2919061,0.2918304,0.2918338
"4",0.291922,0.2917864,0.2917093,0.2917121,0.2917255
"5",0.2918953,0.2916615,0.2919847,0.2917661,0.2918846
"6",0.2920847,0.2917634,0.2917564,0.2917535,0.2918141
"7",0.2917279,0.291883,0.2918034,0.2918862,0.2919899
"8",0.2919257,0.292085,0.2919944,0.2918844,0.2920377
"9",0.2918342,0.2918925,0.2918765,0.2919055,0.2916604
"10",0.2918405,0.2917943,0.2918169,0.2920831,0.2918703
"11",0.2919727,0.2918222,0.2919292,0.2919245,0.2918113
"12",0.2918239,0.291805,0.2915393,0.291952,0.291899
"13",0.2920227,0.2918331,0.2918793,0.2918391,0.292094
"14",0.291967,0.2919959,0.2918249,0.2919553,0.2917241
"15",0.2918475,0.292077,0.2918275,0.2918794,0.2918611
"16",0.2919516,0.2918326,0.2917625,0.2918328,0.2919242
"17",0.2920282,0.2919719,0.2918537,0.2918808,0.2919396
"18",0.2917645,0.2920205,0.2917748,0.2917889,0.2918656
"19",0.291898,0.2918777,0.29169,0.292082,0.2917806
"20",0.2918138,0.2917266,0.2918237,0.2919105,0.2918522
